loss,coef_count,max_x,NS_n,a1,a3,a5,a7
0.1190742561429443,2,1,5,1.9703891234383095,-0.9887109250482936,0.0,0.0
0.0486801063757533,2,1,8,-1.9354987331095632,0.9235696270733428,0.0,0.0
0.8010279029461141,2,5,5,0.9991504157662572,-0.032871009550708,0.0,0.0
1.7401816641069316,2,5,8,1.1253977359005605,-0.05541921852103826,0.0,0.0
3.1387668342304806,2,10,5,0.9128802846906902,-0.0055140277257286,0.0,0.0
3.8622498230618936,2,10,8,1.0119675403872166,-0.0156631583532517,0.0,0.0
7.462605783099906e+24,2,20,5,3.539152085069108,-0.007252498850242,0.0,0.0
inf,2,20,8,-1.8824949276954115,3.53231364564885,0.0,0.0
0.040106227089486,3,1,5,3.051939810902536,-3.374010914355878,1.3177770304769842,0.0
0.0077845030544698,3,1,8,-3.0641098556945208,3.2644138887880576,-1.2067686767868482,0.0
inf,3,5,5,6.621338812712555,6.934342645825421,-8.714145927907332,0.0
inf,3,5,8,-4.752213998378718,-5.674684447659337,8.631025785364365,0.0
inf,3,10,5,-7.031266727388728,-3.763080520246418,-5.529235836551171,0.0
inf,3,10,8,-3.946277694675631,6.205058562713287,-3.3368035780022325,0.0
inf,3,20,5,9.84364097224528,-4.806717681183567,-1.173141975027951,0.0
inf,3,20,8,8.581612558266528,-6.055147750232841,-3.0504127167316453,0.0
0.0489677777950548,4,1,5,2.7225219690119613,-3.6603461493183382,2.403068703671257,-0.467411570112483
0.0295419468659339,4,1,8,2.4794485117676373,-2.7477444146890715,2.0038541820815823,-0.7287202357619298
inf,4,5,5,-6.2048387446113225,-3.969317669156027,-0.1285119553985154,-3.341759493624144
inf,4,5,8,8.272743255855854,-4.269848164719772,6.844741220885151,9.257456021705243
inf,4,10,5,0.7817214151723526,2.6492116935887005,1.6405561311091237,4.603376363793464
inf,4,10,8,-8.68075006226987,-3.9712086003049896,-9.862061261018209,3.548652706408585
inf,4,20,5,0.5103702814783873,-1.6791421197951717,2.888745370801708,-5.697561630240413
inf,4,20,8,4.573134276048629,-7.130166253877757,3.832743624802236,-6.565642384633366
