loss,coef_count,max_x,NS_n,a1,a3,a5,a7
141.56036809924203,2,1,5,1.9627752262133047,-0.9745491650215143,0.0,0.0
22.69615435207973,2,1,8,-1.9121488142689405,0.9088365197634989,0.0,0.0
204.83976695769383,2,5,5,0.9615467770216917,-0.0321201869270098,0.0,0.0
14400.461011353105,2,5,8,2.6113451606183595,-0.11910720115962192,0.0,0.0
118.79050700038044,2,10,5,0.8080260376536792,-0.006529112300960094,0.0,0.0
inf,2,10,8,-0.21436005930580926,6.2820635480254765,0.0,0.0
63.581060940437226,2,20,5,0.6922723314094537,-0.0013890883829219547,0.0,0.0
inf,2,20,8,8.499259380507329,2.9685875543959526,0.0,0.0
15.834245269328113,3,1,5,3.100870203589764,-3.4236723302523187,1.318381706386182,0.0
0.2090960605151581,3,1,8,3.0795121609710137,-3.3866365676626327,1.306934570637413,0.0
inf,3,5,5,-7.926127685306456,-2.239759303977655,9.823365004568004,0.0
inf,3,5,8,-3.963516314172619,8.955968659987434,-6.913844334203252,0.0
inf,3,10,5,-9.573746157566987,-3.8324887561331273,-8.405639647955848,0.0
inf,3,10,8,-4.536894365775899,-9.61864415180978,-7.280533013557284,0.0
inf,3,20,5,6.667687345353489,-3.0369699224904405,9.913724057809276,0.0
inf,3,20,8,4.622782926468998,-0.6224360846259085,5.820497331279178,0.0
3.812963271327896,4,1,5,4.031445110847127,-8.091924466163618,7.359378564105434,-2.2987997303945154
0.02339319251957719,4,1,8,3.295362073790198,-4.705793032383775,3.1162946079633773,-0.7063081633178871
inf,4,5,5,1.0750913602058194,-1.0539085227627858,-0.915769440071708,-7.395403816835044
inf,4,5,8,-4.097230779743722,-5.014932008356849,-9.345622585857187,2.3609440903378065
inf,4,10,5,-5.328945531591405,6.897594135466502,5.26171715922694,-4.577225253437263
inf,4,10,8,2.670701231394581,1.9602392281892573,-5.423249294034854,-3.5166614164856185
inf,4,20,5,-8.256967647634262,5.954262129725551,0.28398703193636265,7.529548235120412
inf,4,20,8,-0.5533063135048888,-6.165711463948956,-1.637925307888402,6.164646273839477
